Timestamp,User ID,Response
4/3/2014 12:42:25,Josh Lynch,1-back-task	trial-1	probsame-0.1	response-1	S	S	10239	response-2	D	D	11926	response-3	S	S	12767	response-4	D	D	14390	response-5	S	S	15782	response-6	D	D	17153	response-7	D	D	18158	response-8	D	D	19055	response-9	D	D	19991	response-10	D	D	20752	response-11	D	D	21591	response-12	S	D	22502	response-13	D	D	24062	response-14	D	D	24878	response-15	S	S	25614	response-16	D	D	26518	response-17	D	D	27342	response-18	D	D	28294	response-19	S	S	29086	response-20	D	D	29872	response-21	D	D	30775	response-22	D	D	31534	response-23	S	S	32222	response-24	S	S	32967	response-25	S	S	33710	response-26	D	D	34366	response-27	S	S	35072	response-28	D	D	36046	response-29	S	S	36886	response-30	D	D	37614	response-31	D	D	38439	response-32	S	S	39272	response-33	S	S	39998	response-34	D	D	40672	response-35	D	D	41558	response-36	S	D	42286	response-37	D	D	43311	response-38	D	D	44247	response-39	D	D	44990	response-40	D	D	45846	response-41	S	S	46990	response-42	D	D	47718	response-43	S	S	48486	response-44	S	S	49118	response-45	D	D	49766	response-46	S	S	50430	response-47	D	D	51063	response-48	S	S	51830	response-49	D	D	52495	response-50	S	S	53134	response-51	D	D	53878	response-52	D	D	54614	response-53	D	D	55358	response-54	D	D	56046	response-55	S	S	56654	response-56	S	S	57279	response-57	D	D	58008	response-58	D	D	58663	response-59	D	D	59359	response-60	S	S	59942	response-61	D	D	60960	response-62	D	S	61759	response-63	D	D	63294	response-64	S	S	63918	response-65	D	D	64581	response-66	D	D	65534	
4/3/2014 13:18:57,Dominic,1-back-task	trial-1	probsame-0.9	response-1	D	D	7236	response-2	S	S	8819	response-3	S	S	9971	response-4	D	D	10907	response-5	S	S	11747	response-6	S	S	12469	response-7	S	S	13091	response-8	S	S	13659	response-9	S	S	14211	response-10	S	S	14797	response-11	S	S	15315	response-12	S	S	15836	response-13	S	S	16339	response-14	S	S	16835	response-15	S	S	17365	response-16	S	S	17907	response-17	S	S	18435	response-18	S	S	18955	response-19	D	D	19699	response-20	S	D	20339	response-21	S	S	21389	response-22	S	S	21971	response-23	S	S	22483	response-24	S	S	23003	response-25	S	S	23484	response-26	S	S	23979	response-27	S	S	24427	response-28	S	S	24907	response-29	S	S	25339	response-30	S	S	25731	response-31	S	S	26059	response-32	S	S	26411	response-33	S	S	26755	response-34	S	S	27115	response-35	S	S	27419	response-36	S	S	27755	response-37	S	S	28133	response-38	S	S	28435	response-39	S	S	28805	response-40	S	S	29155	response-41	S	S	29491	response-42	S	S	30075	response-43	S	S	30379	response-44	S	S	30659	response-45	S	S	31203	response-46	S	S	31595	response-47	D	S	31939	response-48	D	S	32939	response-49	D	D	33931	response-50	D	D	34916	response-51	S	S	35915	response-52	S	S	36507	response-53	S	S	36986	response-54	S	S	37370	response-55	S	S	37763	response-56	S	S	38179	response-57	S	S	38498	response-58	S	S	38835	response-59	S	S	39155	response-60	S	S	39427	response-61	S	S	39763	response-62	S	S	40066	response-63	D	S	40378	response-64	S	D	40891	response-65	S	S	41555	response-66	S	S	42194	response-67	S	S	42627	response-68	S	S	42922	response-69	S	S	43138	response-70	S	S	43354	response-71	S	S	43682	response-72	S	S	44194	response-73	S	S	44570	response-74	D	S	44955	response-75	S	D	45482	response-76	S	S	46074	response-77	D	S	46514	response-78	S	D	47003	response-79	S	S	47571	response-80	S	S	48316	response-81	S	S	48826	response-82	S	S	49380	response-83	S	S	49954	response-84	D	D	50706	response-85	S	S	51284	response-86	S	S	51786	response-87	S	S	52282	response-88	S	S	52794	response-89	S	S	53386	response-90	S	S	54354	response-91	S	S	54946	response-92	S	S	55466	response-93	S	S	55986	response-94	S	S	56498	response-95	S	S	56996	response-96	S	S	57836	response-97	S	S	58354	response-98	S	S	58892	response-99	S	S	59466	response-100	S	S	60001	response-101	S	S	60634	response-102	S	S	61154	response-103	D	S	61690	response-104	S	D	62034	response-105	S	S	62338	
4/3/2014 15:35:31,Calvin,1-back-task	trial-1	probsame-0.25	response-1	S	S	11351	response-2	S	S	23173	response-3	S	S	31402	response-4	D	D	32384	response-5	D	S	33268	response-6	D	D	34228	response-7	S	D	35404	response-8	D	S	45004	response-9	S	S	46259	response-10	S	S	46906	response-11	S	S	47496	response-12	D	D	48224	response-13	D	S	49008	response-14	D	D	51298	response-15	D	D	52142	response-16	S	D	52794	response-17	D	D	54929	response-18	S	S	55613	response-19	D	D	56497	response-20	S	S	57476	response-21	D	D	58282	response-22	D	D	59380	response-23	D	D	60360	response-24	D	D	61380	response-25	D	D	62244	
4/3/2014 15:36:36,Calvin,1-back-task	trial-2	probsame-0.75	response-1	D	D	2580	response-2	S	S	3406	response-3	S	S	4054	response-4	S	S	4684	response-5	S	S	5393	response-6	S	S	6041	response-7	D	D	6787	response-8	D	D	7632	response-9	S	D	8341	response-10	S	S	9240	response-11	S	S	9910	response-12	S	S	10754	response-13	S	S	11460	response-14	S	S	12090	response-15	S	S	12718	response-16	S	S	13388	response-17	S	S	14056	response-18	S	S	14762	response-19	D	D	15530	response-20	S	S	16198	response-21	S	S	16884	response-22	S	S	17494	response-23	S	S	18162	response-24	S	S	18812	response-25	S	S	19444	response-26	D	D	20148	response-27	S	S	20758	response-28	S	S	21406	response-29	S	S	22076	response-30	S	S	22647	response-31	D	D	23355	response-32	S	S	24023	response-33	S	S	24789	response-34	S	S	25359	response-35	D	D	26144	response-36	S	S	26812	response-37	D	D	27677	response-38	D	D	28656	response-39	S	S	29442	response-40	D	D	30306	response-41	D	D	32030	response-42	S	S	32776	response-43	S	S	33386	response-44	S	S	34036	response-45	S	S	34762	response-46	S	S	35372	response-47	D	D	36080	response-48	S	S	36708	response-49	D	D	37534	response-50	S	S	38240	response-51	S	S	38986	response-52	S	S	39616	response-53	S	S	40247	response-54	S	S	40993	response-55	S	S	41564	response-56	S	S	42115	response-57	D	D	42860	response-58	S	S	43646	response-59	S	S	44412	response-60	D	D	45102	response-61	S	S	45710	response-62	S	S	46358	response-63	D	D	47086	response-64	D	S	47853	response-65	D	D	49420	response-66	S	S	50146	response-67	S	S	50756	response-68	S	S	51444	response-69	S	S	52112	response-70	S	S	52760	response-71	S	S	53468	response-72	S	S	54058	response-73	D	D	54786	response-74	S	S	55376	response-75	S	S	56280	response-76	S	S	56848	response-77	D	D	57616	response-78	S	S	59143	response-79	S	S	59773	response-80	S	S	60362	response-81	S	S	60952	response-82	D	D	61621	
4/3/2014 15:37:42,Calvin,1-back-task	trial-3	probsame-0.75	response-1	S	S	2709	response-2	S	S	3377	response-3	D	D	4299	response-4	S	S	4871	response-5	S	S	5461	response-6	D	D	6149	response-7	D	S	6953	response-8	S	S	7877	response-9	S	S	8525	response-10	S	S	9193	response-11	D	D	9980	response-12	S	D	10726	response-13	D	D	12140	response-14	S	S	12944	response-15	S	S	13533	response-16	S	S	14143	response-17	D	D	14889	response-18	D	D	15635	response-19	S	S	16445	response-20	S	S	17051	response-21	S	S	17699	response-22	S	S	18310	response-23	D	D	19035	response-24	S	S	19821	response-25	S	S	20411	response-26	S	S	21001	response-27	S	S	21611	response-28	D	D	22339	response-29	S	S	23027	response-30	S	S	23597	response-31	S	S	24207	response-32	S	S	24915	response-33	S	S	25641	response-34	S	S	26231	response-35	S	S	26862	response-36	S	S	27412	response-37	S	S	27984	response-38	D	D	28866	response-39	S	S	29593	response-40	S	S	30242	response-41	S	S	30909	response-42	S	S	31617	response-43	S	S	32187	response-44	S	S	32797	response-45	S	S	33349	response-46	S	S	33919	response-47	S	S	34511	response-48	S	S	35119	response-49	S	S	35709	response-50	S	S	36261	response-51	D	D	36967	response-52	S	S	37871	response-53	S	S	38459	response-54	S	S	39109	response-55	D	D	39855	response-56	D	D	40855	response-57	S	S	41563	response-58	D	D	42427	response-59	S	S	43231	response-60	S	S	43841	response-61	S	S	44470	response-62	S	S	45002	response-63	S	S	45556	response-64	S	S	46124	response-65	S	S	46674	response-66	S	S	47246	response-67	D	D	48049	response-68	D	D	48933	response-69	S	S	49619	response-70	S	S	50192	response-71	S	S	50799	response-72	S	S	51371	response-73	S	S	52117	response-74	D	D	52961	response-75	S	S	53687	response-76	S	S	54375	response-77	S	S	54985	response-78	D	D	55771	response-79	D	D	56477	response-80	S	S	57205	response-81	S	S	57833	response-82	S	S	58405	response-83	S	S	59033	response-84	S	S	59623	response-85	D	D	60389	response-86	S	S	61135	
4/3/2014 15:39:14,Calvin,1-back-task	trial-4	probsame-0.75	response-1	S	S	3982	response-2	S	S	4610	response-3	S	S	5142	response-4	S	S	5654	response-5	S	S	6168	response-6	S	S	6679	response-7	S	S	7231	response-8	S	S	7683	response-9	S	S	8176	response-10	S	S	8648	response-11	S	S	9200	response-12	S	S	9672	response-13	D	D	10398	response-14	S	S	10930	response-15	S	S	11407	response-16	D	D	12092	response-17	D	D	12741	response-18	D	S	13370	response-19	S	S	14390	response-20	D	D	15078	response-21	S	D	15746	response-22	S	S	16414	response-23	S	S	16966	response-24	D	D	17672	response-25	S	S	18438	response-26	D	D	19184	response-27	S	S	20028	response-28	S	S	20560	response-29	D	D	21288	response-30	S	S	22230	response-31	S	S	22800	response-32	D	D	23566	response-33	S	S	24411	response-34	S	S	24943	response-35	S	S	25571	response-36	D	D	26222	response-37	S	S	26926	response-38	S	S	27536	response-39	S	S	28204	response-40	S	S	28834	response-41	S	S	29434	response-42	S	S	30034	response-43	D	D	30780	response-44	S	S	31604	response-45	D	D	32390	response-46	S	S	33196	response-47	D	D	33963	response-48	D	D	34730	response-49	D	D	35494	response-50	S	S	36240	response-51	S	S	36752	response-52	D	D	37460	response-53	S	S	38440	response-54	D	D	39206	response-55	S	S	40050	response-56	S	S	40660	response-57	D	D	41370	response-58	D	D	42057	response-59	S	S	42805	response-60	S	S	43413	response-61	S	S	44002	response-62	S	S	44612	response-63	S	S	45203	response-64	S	S	45774	response-65	S	S	46344	response-66	S	S	46914	response-67	D	D	47622	response-68	S	S	48368	response-69	S	S	48978	response-70	S	S	49606	response-71	S	S	50256	response-72	S	S	50886	response-73	S	S	51456	response-74	S	S	52066	response-75	D	D	52832	response-76	S	S	53618	response-77	D	D	54402	response-78	D	D	55152	response-79	S	S	55894	response-80	S	S	56426	response-81	S	S	57036	response-82	D	D	57742	response-83	S	S	58566	response-84	D	D	59295	response-85	S	S	60080	response-86	S	S	60651	response-87	S	S	61240	response-88	S	S	62084	response-89	S	S	62654	
4/3/2014 15:40:23,Calvin,1-back-task	trial-5	probsame-0.1	response-1	D	D	3348	response-2	D	S	3956	response-3	D	S	4820	response-4	D	D	5684	response-5	D	D	6450	response-6	D	D	7119	response-7	S	S	8061	response-8	D	D	8786	response-9	D	D	9691	response-10	D	D	10670	response-11	D	D	11319	response-12	D	D	12009	response-13	D	D	12714	response-14	D	D	13402	response-15	D	D	14090	response-16	D	D	14758	response-17	D	D	15386	response-18	D	D	16094	response-19	D	D	16958	response-20	D	D	17647	response-21	S	S	18392	response-22	D	D	19082	response-23	D	D	19904	response-24	D	D	20828	response-25	D	D	21496	response-26	D	D	22184	response-27	D	D	22872	response-28	D	D	23520	response-29	D	D	24150	response-30	D	D	24821	response-31	D	D	25506	response-32	D	S	26331	response-33	D	D	27174	response-34	D	D	27980	response-35	D	D	28767	response-36	D	D	29376	response-37	D	D	30045	response-38	D	D	30771	response-39	D	D	31498	response-40	D	D	32204	response-41	D	D	32892	response-42	S	D	33542	response-43	D	D	34288	response-44	D	D	35446	response-45	D	D	36232	response-46	S	S	37094	response-47	D	D	37998	response-48	D	D	38764	response-49	D	D	39628	response-50	D	D	40296	response-51	D	D	40964	response-52	D	D	41592	response-53	D	D	42378	response-54	D	D	43028	response-55	D	D	43831	response-56	D	D	44539	response-57	D	D	45188	response-58	D	D	46207	response-59	D	D	46863	response-60	D	D	47601	response-61	D	D	48269	response-62	D	D	48879	response-63	D	D	49547	response-64	D	D	50178	response-65	D	D	50805	response-66	D	D	51475	response-67	D	D	52046	response-68	S	S	52753	response-69	D	D	53421	response-70	D	D	54109	response-71	D	D	54737	response-72	D	D	55465	response-73	D	D	56133	response-74	D	D	56723	response-75	D	D	57801	response-76	D	D	58469	response-77	D	D	59236	response-78	D	D	59924	response-79	D	D	60632	response-80	D	D	61591	response-81	D	D	62201	
4/3/2014 15:41:33,Calvin,1-back-task	trial-6	probsame-0.75	response-1	S	S	2070	response-2	D	D	2756	response-3	S	D	3582	response-4	S	S	4701	response-5	D	D	5465	response-6	S	S	6231	response-7	S	S	6899	response-8	D	D	7586	response-9	D	D	8274	response-10	S	S	9256	response-11	D	D	10880	response-12	D	S	12682	response-13	S	S	13878	response-14	S	S	14506	response-15	S	S	15018	response-16	S	S	15532	response-17	D	D	16238	response-18	S	S	16947	response-19	S	S	17438	response-20	D	D	18147	response-21	S	S	18676	response-22	S	S	19228	response-23	S	S	19760	response-24	S	S	20330	response-25	S	S	20900	response-26	S	S	21432	response-27	S	S	21964	response-28	D	S	22477	response-29	S	S	23087	response-30	S	S	23657	response-31	S	S	24168	response-32	S	S	24758	response-33	D	S	25250	response-34	S	S	25762	response-35	D	D	27096	response-36	S	S	27843	response-37	S	S	28354	response-38	D	D	29042	response-39	S	S	29866	response-40	S	S	30515	response-41	S	S	31125	response-42	S	S	31697	response-43	S	S	32289	response-44	S	S	32935	response-45	S	S	33955	response-46	S	S	34467	response-47	D	D	35271	response-48	S	S	35863	response-49	S	S	36395	response-50	S	S	37043	response-51	S	S	37615	response-52	D	D	38341	response-53	S	S	38833	response-54	S	S	39541	response-55	D	D	40328	response-56	S	S	41073	response-57	D	D	41897	response-58	S	S	42665	response-59	S	S	43293	response-60	D	D	44023	response-61	S	S	44669	response-62	D	D	45397	response-63	S	S	46126	response-64	S	S	46792	response-65	D	D	47519	response-66	S	S	48071	response-67	S	S	48763	response-68	S	S	49409	response-69	S	S	50037	response-70	D	D	50785	response-71	D	D	51589	response-72	D	D	52257	response-73	S	S	52985	response-74	D	D	53713	response-75	S	S	54381	response-76	S	S	55011	response-77	S	S	55619	response-78	S	S	56309	response-79	S	S	56997	response-80	S	S	57608	response-81	S	S	58198	response-82	S	S	58788	response-83	S	S	59357	response-84	S	S	59927	
4/3/2014 15:42:38,Calvin,1-back-task	trial-7	probsame-0.9	response-1	S	S	1838	response-2	S	S	2408	response-3	D	D	3096	response-4	S	S	3980	response-5	S	S	4532	response-6	S	S	5180	response-7	S	S	5731	response-8	S	S	6320	response-9	S	S	6930	response-10	S	S	7578	response-11	S	S	8170	response-12	S	S	8740	response-13	S	S	9310	response-14	S	S	9902	response-15	D	D	10686	response-16	D	S	11317	response-17	S	S	12317	response-18	S	S	12887	response-19	S	S	13516	response-20	S	S	14066	response-21	S	S	14641	response-22	S	S	15228	response-23	D	D	15974	response-24	S	S	16524	response-25	S	S	17056	response-26	S	S	17666	response-27	S	S	18294	response-28	S	S	18788	response-29	D	D	19478	response-30	S	S	20104	response-31	S	S	20674	response-32	S	S	21264	response-33	S	S	21796	response-34	S	S	22368	response-35	S	S	22918	response-36	S	S	23488	response-37	S	S	24060	response-38	S	S	24650	response-39	S	S	25240	response-40	S	S	25830	response-41	S	S	26382	response-42	S	S	26952	response-43	D	D	27699	response-44	S	S	28427	response-45	D	D	29231	response-46	S	S	29821	response-47	S	S	30450	response-48	S	S	31078	response-49	D	D	31826	response-50	S	S	32396	response-51	D	D	33084	response-52	D	S	33752	response-53	S	S	34674	response-54	D	D	35362	response-55	S	S	36345	response-56	S	S	36972	response-57	S	S	37562	response-58	S	S	38192	response-59	S	S	38803	response-60	S	S	39392	response-61	S	S	40002	response-62	D	D	40748	response-63	S	S	41260	response-64	S	S	41888	response-65	S	S	42342	response-66	S	S	42972	response-67	S	S	43504	response-68	S	S	44036	response-69	D	D	44723	response-70	S	S	45217	response-71	S	S	45729	response-72	S	S	46279	response-73	S	S	46790	response-74	S	S	47323	response-75	S	S	47874	response-76	S	S	48406	response-77	S	S	48976	response-78	S	S	49566	response-79	S	S	50058	response-80	S	S	50590	response-81	S	S	51122	response-82	S	S	51614	response-83	S	S	52146	response-84	S	S	52658	response-85	S	S	53188	response-86	S	S	53702	response-87	D	D	54428	response-88	S	S	55314	response-89	S	S	55882	response-90	S	S	56454	response-91	S	S	57024	response-92	S	S	57574	response-93	S	S	58106	response-94	D	D	58854	response-95	S	S	59502	response-96	S	S	60034	response-97	S	S	60564	
4/3/2014 15:43:43,Calvin,1-back-task	trial-8	probsame-0.9	response-1	S	S	1511	response-2	S	S	2061	response-3	S	S	2613	response-4	S	S	3067	response-5	S	S	3559	response-6	S	S	4071	response-7	S	S	4563	response-8	S	S	5075	response-9	S	S	5569	response-10	S	S	6079	response-11	S	S	6571	response-12	S	S	7045	response-13	S	S	7537	response-14	S	S	7992	response-15	S	S	8465	response-16	S	S	8977	response-17	S	S	9469	response-18	S	S	10001	response-19	S	S	10493	response-20	S	S	11005	response-21	S	S	11497	response-22	S	S	11969	response-23	D	S	12463	response-24	S	D	13365	response-25	S	S	14856	response-26	D	S	15308	response-27	S	D	16172	response-28	S	S	16762	response-29	S	S	17509	response-30	S	S	18059	response-31	D	S	18571	response-32	S	D	19750	response-33	D	D	20925	response-34	S	S	21515	response-35	S	S	21987	response-36	S	S	22539	response-37	S	S	23053	response-38	S	S	23505	response-39	S	S	24035	response-40	S	S	24567	response-41	S	S	25061	response-42	S	S	25611	response-43	S	S	26103	response-44	S	S	26597	response-45	S	S	27090	response-46	S	S	27581	response-47	S	S	28093	response-48	S	S	28625	response-49	S	S	29157	response-50	D	S	29689	response-51	S	D	30473	response-52	S	S	31319	response-53	S	S	31811	response-54	S	S	32306	response-55	S	S	32720	response-56	D	S	33230	response-57	S	S	34289	response-58	D	S	34783	response-59	S	S	36117	response-60	S	S	36665	response-61	S	S	37335	response-62	S	S	38023	response-63	D	D	38789	response-64	S	S	39809	response-65	S	S	40321	response-66	S	S	40931	response-67	S	S	41481	response-68	S	S	42033	response-69	S	S	42605	response-70	S	S	43077	response-71	S	S	43629	response-72	S	S	44141	response-73	S	S	44671	response-74	S	S	45203	response-75	S	S	45735	response-76	S	S	46267	response-77	S	S	46759	response-78	S	S	47271	response-79	S	S	47763	response-80	S	S	48451	response-81	S	S	48885	response-82	S	S	49379	response-83	S	S	49892	response-84	D	D	50598	response-85	S	S	51149	response-86	S	S	51603	response-87	S	S	52115	response-88	S	S	52569	response-89	S	S	53081	response-90	S	S	53574	response-91	S	S	54047	response-92	S	S	54559	response-93	S	S	55071	response-94	S	S	55563	response-95	S	S	56291	response-96	S	S	56743	response-97	S	S	57217	response-98	S	S	57709	response-99	S	S	58241	response-100	S	S	58811	response-101	D	D	59557	response-102	S	S	60129	response-103	S	S	60737	
